2025-04-18T03:26:22.179Z,3,833
2025-04-18T03:26:29.899Z,4,1086.35
2025-04-18T03:26:38.821Z,5,1229.08
2025-04-18T04:11:17.070Z,1,705.2
2025-04-18T04:11:21.541Z,2,672.5
2025-04-18T04:11:27.275Z,3,801.1333333333333
2025-04-18T04:11:34.376Z,4,991.45
2025-04-18T04:11:43.221Z,5,1196.64
2025-04-18T05:09:35.870Z,1,530.6
2025-04-18T05:09:40.524Z,2,663.5
2025-04-18T05:09:46.135Z,3,796.8
2025-04-18T05:09:52.976Z,4,967.4
2025-04-18T05:10:01.834Z,5,1276.4
2025-04-18T06:13:14.167Z,1,533.2
2025-04-18T06:13:18.876Z,2,684.6
2025-04-18T06:13:25.693Z,3,962.2
2025-04-18T06:13:33.766Z,4,1141.05
2025-04-18T06:13:42.532Z,5,1196.08
2025-04-18T07:09:09.250Z,1,614
2025-04-18T07:09:16.513Z,2,1105.1
2025-04-18T07:09:21.887Z,3,780.1333333333333
2025-04-18T07:09:30.307Z,4,1141.75
2025-04-18T07:09:38.926Z,5,1197
2025-04-18T08:12:17.815Z,1,584.6
2025-04-18T08:12:22.694Z,2,687.4
2025-04-18T08:12:28.642Z,3,839.3333333333334
2025-04-18T08:12:36.122Z,4,1046.55
2025-04-18T08:12:45.469Z,5,1321.32
2025-04-18T09:09:35.194Z,1,457
2025-04-18T09:09:39.029Z,2,550.6
2025-04-18T09:09:44.548Z,3,779.0666666666667
2025-04-18T09:09:51.547Z,4,1001.55
2025-04-18T09:10:00.462Z,5,1277.76
2025-04-18T10:09:30.599Z,1,688.2
2025-04-18T10:09:35.542Z,2,713.7
2025-04-18T10:09:41.150Z,3,802.6666666666666
2025-04-18T10:09:48.227Z,4,999.65
2025-04-18T10:09:57.128Z,5,1206.64
2025-04-18T11:07:53.277Z,1,664.4
2025-04-18T11:07:57.614Z,2,629.3
2025-04-18T11:08:03.312Z,3,773.8
2025-04-18T11:08:10.339Z,4,1001.95
2025-04-18T11:08:18.922Z,5,1158.28
2025-04-18T12:15:52.895Z,1,788.8
2025-04-18T12:15:58.394Z,2,837.4
2025-04-18T12:16:05.547Z,3,1016
2025-04-18T12:16:13.651Z,4,1130.05
2025-04-18T12:16:22.896Z,5,1343.16
2025-04-18T13:18:19.292Z,1,665.2
2025-04-18T13:18:23.729Z,2,642.4
2025-04-18T13:18:29.327Z,3,808.1333333333333
2025-04-18T13:18:36.567Z,4,1012
2025-04-18T13:18:45.281Z,5,1199.44
2025-04-18T14:08:28.945Z,1,547
2025-04-18T14:08:35.735Z,2,959.5
2025-04-18T14:08:41.414Z,3,801.0666666666667
2025-04-18T14:08:50.144Z,4,1350.45
2025-04-18T14:08:58.638Z,5,1184.6
2025-04-18T15:08:48.636Z,1,728.6
2025-04-18T15:08:53.802Z,2,668.5
2025-04-18T15:08:59.717Z,3,864.9333333333333
2025-04-18T15:09:07.292Z,4,1054.3
2025-04-18T15:09:16.075Z,5,1224.36
2025-04-18T16:10:48.101Z,1,754.2
2025-04-18T16:10:52.492Z,2,642.1
2025-04-18T16:10:59.792Z,3,1132.7333333333333
2025-04-18T16:11:07.346Z,4,1084.95
2025-04-18T16:11:16.252Z,5,1236.52
2025-04-18T17:08:20.895Z,1,629.6
2025-04-18T17:08:25.554Z,2,678.1
2025-04-18T17:08:31.653Z,3,842.6666666666666
2025-04-18T17:08:40.724Z,4,1383.45
2025-04-18T17:08:50.279Z,5,1299.48
2025-04-18T18:11:39.645Z,1,1028
2025-04-18T18:11:44.303Z,2,671.2
2025-04-18T18:11:50.015Z,3,805
2025-04-18T18:11:57.004Z,4,955.85
2025-04-18T18:12:05.661Z,5,1212.8
2025-04-18T19:07:07.838Z,1,583
2025-04-18T19:07:12.523Z,2,675.3
2025-04-18T19:07:18.279Z,3,828.6
2025-04-18T19:07:25.677Z,4,1037.2
2025-04-18T19:07:34.629Z,5,1242.84
2025-04-18T20:09:43.751Z,1,569.2
2025-04-18T20:09:48.371Z,2,668.6
2025-04-18T20:09:54.063Z,3,806.2666666666667
2025-04-18T20:10:01.587Z,4,1062.7
2025-04-18T20:10:10.580Z,5,1251.08
2025-04-18T21:08:31.905Z,1,1534
2025-04-18T21:08:36.725Z,2,710.4
2025-04-18T21:08:42.868Z,3,878.1333333333333
2025-04-18T21:08:50.625Z,4,1105.2
2025-04-18T21:09:01.117Z,5,1461.68
2025-04-18T22:08:06.119Z,1,551.6
2025-04-18T22:08:10.853Z,2,680.4
2025-04-18T22:08:17.146Z,3,913.6
2025-04-18T22:08:24.499Z,4,1075.3
2025-04-18T22:08:33.428Z,5,1198.04
2025-04-18T23:08:48.089Z,1,732.4
2025-04-18T23:08:53.053Z,2,748.2
2025-04-18T23:08:59.151Z,3,857.6
2025-04-18T23:09:06.565Z,4,1029.85
2025-04-18T23:09:16.076Z,5,1235.8
2025-04-19T00:41:08.696Z,1,588.6
2025-04-19T00:41:12.921Z,2,626.8
2025-04-19T00:41:19.710Z,3,958.8
2025-04-19T00:41:27.501Z,4,1092.7
2025-04-19T00:41:36.183Z,5,1211.2
2025-04-19T02:15:56.030Z,1,669.2
2025-04-19T02:16:00.805Z,2,692.4
2025-04-19T02:16:07.289Z,3,919.6666666666666
2025-04-19T02:16:15.446Z,4,1153.75
2025-04-19T02:16:24.534Z,5,1221.92
2025-04-19T03:22:23.208Z,1,603.2
2025-04-19T03:22:27.502Z,2,618.3
2025-04-19T03:22:33.056Z,3,783.9333333333333
2025-04-19T03:22:39.939Z,4,942.95
2025-04-19T03:22:48.066Z,5,1083.76
2025-04-19T04:10:36.238Z,1,600.2
2025-04-19T04:10:41.651Z,2,767.9
2025-04-19T04:10:48.809Z,3,1012.2
2025-04-19T04:10:56.571Z,4,1074.85
2025-04-19T04:11:05.816Z,5,1254.84
2025-04-19T05:08:47.642Z,1,694.8
2025-04-19T05:08:52.740Z,2,782.6
2025-04-19T05:08:59.198Z,3,902.2666666666667
2025-04-19T05:09:07.162Z,4,1088.3
2025-04-19T05:09:16.089Z,5,1224.96
2025-04-19T06:11:29.198Z,1,424.2
2025-04-19T06:11:34.974Z,2,785.1
2025-04-19T06:11:40.389Z,3,753.2
2025-04-19T06:11:46.967Z,4,913
2025-04-19T06:11:55.186Z,5,1125.16
2025-04-19T07:07:57.049Z,1,867.6
2025-04-19T07:08:01.780Z,2,713.6
2025-04-19T07:08:07.753Z,3,856.6
2025-04-19T07:08:15.393Z,4,1074.25
2025-04-19T07:08:24.640Z,5,1284.84
2025-04-19T08:10:32.229Z,1,480.6
2025-04-19T08:10:36.839Z,2,656.6
2025-04-19T08:10:42.409Z,3,787.1333333333333
2025-04-19T08:10:49.441Z,4,968.05
2025-04-19T08:10:58.044Z,5,1204.52
2025-04-19T09:08:41.564Z,1,755.4
2025-04-19T09:08:45.976Z,2,639
2025-04-19T09:08:51.398Z,3,762
2025-04-19T09:08:58.112Z,4,936.45
2025-04-19T09:09:06.315Z,5,1142.2
2025-04-19T10:08:29.366Z,1,520.2
2025-04-19T10:08:34.917Z,2,817.7
2025-04-19T10:08:40.233Z,3,750.2
2025-04-19T10:08:47.030Z,4,977.55
2025-04-19T10:08:55.126Z,5,1116.68
2025-04-19T11:07:06.808Z,1,521.4
2025-04-19T11:07:11.366Z,2,660.7
2025-04-19T11:07:16.916Z,3,775.4666666666667
2025-04-19T11:07:23.996Z,4,957.05
2025-04-19T11:07:32.898Z,5,1217.36
2025-04-19T12:14:15.538Z,1,516.4
2025-04-19T12:14:21.506Z,2,797.5
2025-04-19T12:14:26.689Z,3,711.3333333333334
2025-04-19T12:14:33.350Z,4,934.45
2025-04-19T12:14:41.388Z,5,1110.92
2025-04-19T13:15:35.424Z,1,544
2025-04-19T13:15:39.981Z,2,650.7
2025-04-19T13:15:45.589Z,3,806.4666666666667
2025-04-19T13:15:52.406Z,4,937.55
2025-04-19T13:16:01.789Z,5,1260.88
2025-04-19T14:07:45.334Z,1,1097
2025-04-19T14:07:50.168Z,2,730.9
2025-04-19T14:07:55.850Z,3,808.2
2025-04-19T14:08:03.350Z,4,1056
2025-04-19T14:08:12.266Z,5,1251.24
2025-04-19T15:07:48.680Z,1,576.2
2025-04-19T15:07:53.416Z,2,698.9
2025-04-19T15:07:59.274Z,3,812.0666666666667
2025-04-19T15:08:06.363Z,4,986.7
2025-04-19T15:08:15.059Z,5,1175
2025-04-19T16:09:37.802Z,1,632.8
2025-04-19T16:09:42.958Z,2,714.6
2025-04-19T16:09:51.625Z,3,1047.6
2025-04-19T16:09:59.152Z,4,1058.35
2025-04-19T16:10:08.024Z,5,1222.6
2025-04-19T17:07:05.587Z,1,676
2025-04-19T17:07:10.675Z,2,732.6
2025-04-19T17:07:16.240Z,3,794.4
2025-04-19T17:07:23.103Z,4,986.65
2025-04-19T17:07:31.713Z,5,1186.48
2025-04-19T18:10:38.111Z,1,674.4
2025-04-19T18:10:42.825Z,2,671.9
2025-04-19T18:10:48.709Z,3,833.2666666666667
2025-04-19T18:10:55.815Z,4,981.9
2025-04-19T18:11:04.523Z,5,1184.76
2025-04-19T19:07:11.611Z,1,780
2025-04-19T19:07:17.120Z,2,764.3
2025-04-19T19:07:22.440Z,3,748.2666666666667
2025-04-19T19:07:29.642Z,4,1023.6
2025-04-19T19:07:38.361Z,5,1209.32
2025-04-19T20:09:18.482Z,1,525.6
2025-04-19T20:09:22.772Z,2,641.7
2025-04-19T20:09:28.230Z,3,785.9333333333333
2025-04-19T20:09:35.712Z,4,1040.6
2025-04-19T20:09:44.083Z,5,1196.76
2025-04-19T21:07:29.671Z,1,782.8
2025-04-19T21:07:33.809Z,2,610.6
2025-04-19T21:07:39.979Z,3,864.3333333333334
2025-04-19T21:07:47.479Z,4,1101.55
2025-04-19T21:07:56.566Z,5,1273.56
2025-04-19T22:07:49.535Z,1,822.2
2025-04-19T22:07:54.317Z,2,721.4
2025-04-19T22:08:00.329Z,3,865.8666666666667
2025-04-19T22:08:08.366Z,4,1134.35
2025-04-19T22:08:18.678Z,5,1485
2025-04-19T23:08:18.414Z,1,647.8
2025-04-19T23:08:22.857Z,2,656.5
2025-04-19T23:08:28.501Z,3,795.2
2025-04-19T23:08:35.614Z,4,1021.5
2025-04-19T23:08:44.368Z,5,1197.08
2025-04-20T00:46:52.365Z,1,588.6
2025-04-20T00:46:56.814Z,2,654.5
2025-04-20T00:47:02.715Z,3,833.8
2025-04-20T00:47:09.984Z,4,1015.9
2025-04-20T00:47:18.654Z,5,1193.56
2025-04-20T02:27:23.675Z,1,670
2025-04-20T02:27:28.545Z,2,702.2
2025-04-20T02:27:34.484Z,3,824.8666666666667
2025-04-20T02:27:42.928Z,4,1184.45
2025-04-20T02:27:52.724Z,5,1360.16
2025-04-20T03:31:10.765Z,1,548.2
2025-04-20T03:31:15.097Z,2,634.3
2025-04-20T03:31:20.950Z,3,829.2666666666667
2025-04-20T03:31:28.124Z,4,1022.15
2025-04-20T03:31:37.381Z,5,1295
2025-04-20T04:10:35.166Z,1,579.6
2025-04-20T04:10:39.486Z,2,632.7
2025-04-20T04:10:45.391Z,3,848.4666666666667
2025-04-20T04:10:53.555Z,4,1156.75
2025-04-20T04:11:03.313Z,5,1372.84
2025-04-20T05:08:46.243Z,1,696.2
2025-04-20T05:08:50.488Z,2,610.6
2025-04-20T05:08:55.896Z,3,756.9333333333333
2025-04-20T05:09:03.219Z,4,1035.15
2025-04-20T05:09:11.726Z,5,1196.44
2025-04-20T06:12:00.017Z,1,477.4
2025-04-20T06:12:05.668Z,2,797.9
2025-04-20T06:12:11.048Z,3,769.2666666666667
2025-04-20T06:12:18.259Z,4,1002.95
2025-04-20T06:12:26.676Z,5,1186.84
2025-04-20T07:09:14.079Z,1,451.8
2025-04-20T07:09:18.025Z,2,559.1
2025-04-20T07:09:23.385Z,3,747.7333333333333
2025-04-20T07:09:30.268Z,4,971.05
2025-04-20T07:09:38.514Z,5,1134.16
2025-04-20T08:11:02.708Z,1,668.4
2025-04-20T08:11:07.563Z,2,718.8
2025-04-20T08:11:13.935Z,3,949.9333333333333
2025-04-20T08:11:21.563Z,4,1096.15
2025-04-20T08:11:30.742Z,5,1299.12
2025-04-20T09:08:10.205Z,1,693
2025-04-20T09:08:14.663Z,2,631.7
2025-04-20T09:08:20.346Z,3,765.8
2025-04-20T09:08:27.125Z,4,957.45
2025-04-20T09:08:35.200Z,5,1097.64
2025-04-20T10:08:12.701Z,1,487.8
2025-04-20T10:08:16.713Z,2,574.7
2025-04-20T10:08:22.030Z,3,742.7333333333333
2025-04-20T10:08:28.820Z,4,956.1
2025-04-20T10:08:37.542Z,5,1222.12
2025-04-20T11:06:54.742Z,1,639
2025-04-20T11:06:59.410Z,2,669.8
2025-04-20T11:07:05.042Z,3,779.4666666666667
2025-04-20T11:07:12.557Z,4,1066.35
2025-04-20T11:07:21.894Z,5,1295.72
2025-04-20T12:14:47.730Z,1,615.6
2025-04-20T12:14:52.448Z,2,722.2
2025-04-20T12:14:58.399Z,3,853.3333333333334
2025-04-20T12:15:06.389Z,4,1189.6
2025-04-20T12:15:15.426Z,5,1269.28
2025-04-20T13:17:27.006Z,1,547
2025-04-20T13:17:31.381Z,2,631.7
2025-04-20T13:17:37.083Z,3,800.8
2025-04-20T13:17:44.068Z,4,1008.3
2025-04-20T13:17:52.405Z,5,1145.88
2025-04-20T14:07:35.515Z,1,727.4
2025-04-20T14:07:39.804Z,2,629.4
2025-04-20T14:07:46.160Z,3,896.1333333333333
2025-04-20T14:07:53.986Z,4,1053.4
2025-04-20T14:08:02.879Z,5,1215.96
2025-04-20T15:07:42.612Z,1,750
2025-04-20T15:07:47.264Z,2,673.6
2025-04-20T15:07:53.329Z,3,821.8666666666667
2025-04-20T15:08:00.809Z,4,1083.6
2025-04-20T15:08:09.972Z,5,1227.92
2025-04-20T16:09:37.734Z,1,703.6
2025-04-20T16:09:42.231Z,2,687
2025-04-20T16:09:47.927Z,3,779.9333333333333
2025-04-20T16:09:55.978Z,4,1204.75
2025-04-20T16:10:04.800Z,5,1205.92
2025-04-20T17:08:21.769Z,1,600.4
2025-04-20T17:08:26.290Z,2,656.2
2025-04-20T17:08:31.932Z,3,810.8
2025-04-20T17:08:39.448Z,4,1057
2025-04-20T17:08:48.319Z,5,1236.88
2025-04-20T18:10:45.395Z,1,479.4
2025-04-20T18:10:49.956Z,2,674
2025-04-20T18:10:55.560Z,3,792.1333333333333
2025-04-20T18:11:03.584Z,4,1201.65
2025-04-20T18:11:16.308Z,5,1841.24
2025-04-20T19:05:35.133Z,1,503.8
2025-04-20T19:05:40.797Z,2,904.3
2025-04-20T19:05:46.806Z,3,859.6666666666666
2025-04-20T19:05:54.479Z,4,1009.45
2025-04-20T19:06:03.417Z,5,1204
2025-04-20T20:09:14.172Z,1,872.2
2025-04-20T20:09:18.910Z,2,706.4
2025-04-20T20:09:24.765Z,3,830.8666666666667
2025-04-20T20:09:32.139Z,4,1057.7
2025-04-20T20:09:42.234Z,5,1475.56
2025-04-20T21:07:50.640Z,1,612.4
2025-04-20T21:07:55.031Z,2,633.3
2025-04-20T21:08:00.821Z,3,833.5333333333333
2025-04-20T21:08:07.694Z,4,945.4
2025-04-20T21:08:16.054Z,5,1125.6
2025-04-20T22:07:53.157Z,1,466.4
2025-04-20T22:07:57.107Z,2,580.3
2025-04-20T22:08:02.389Z,3,762.1333333333333
2025-04-20T22:08:09.136Z,4,937.5
2025-04-20T22:08:17.532Z,5,1162.72
2025-04-20T23:08:10.473Z,1,618.2
2025-04-20T23:08:15.601Z,2,785.9
2025-04-20T23:08:21.265Z,3,753.8666666666667
2025-04-20T23:08:28.628Z,4,1020.25
2025-04-20T23:08:37.277Z,5,1204.72
2025-04-21T00:45:47.152Z,1,604.4
2025-04-21T00:45:51.710Z,2,681
2025-04-21T00:45:57.328Z,3,793.8
2025-04-21T00:46:04.328Z,4,968.45
2025-04-21T00:46:12.720Z,5,1164.6
2025-04-21T02:26:50.440Z,1,604.2
2025-04-21T02:26:55.219Z,2,652.9
2025-04-21T02:27:00.687Z,3,769.5333333333333
2025-04-21T02:27:07.240Z,4,909
2025-04-21T02:27:15.866Z,5,1193.48
2025-04-21T03:34:14.442Z,1,482.4
2025-04-21T03:34:18.417Z,2,568.2
2025-04-21T03:34:23.842Z,3,788.1333333333333
2025-04-21T03:34:30.599Z,4,939.3
2025-04-21T03:34:38.897Z,5,1163.4
2025-04-21T04:12:41.318Z,1,662.4
2025-04-21T04:12:46.011Z,2,709.1
2025-04-21T04:12:52.037Z,3,831.3333333333334
2025-04-21T04:12:59.097Z,4,982.45
2025-04-21T04:13:08.024Z,5,1218.4
2025-04-21T05:10:27.512Z,1,604.4
2025-04-21T05:10:32.552Z,2,675.5
2025-04-21T05:10:38.032Z,3,752.3333333333334
2025-04-21T05:10:45.055Z,4,968.7
2025-04-21T05:10:53.485Z,5,1179.16
2025-04-21T06:13:33.821Z,1,525.4
2025-04-21T06:13:39.307Z,2,790.5
2025-04-21T06:13:45.037Z,3,815.5333333333333
2025-04-21T06:13:52.039Z,4,968.5
2025-04-21T06:14:00.826Z,5,1191.16
2025-04-21T07:10:00.688Z,1,520.6
2025-04-21T07:10:05.058Z,2,638.2
2025-04-21T07:10:10.508Z,3,767.4666666666667
2025-04-21T07:10:17.484Z,4,976.75
2025-04-21T07:10:25.983Z,5,1191.72
2025-04-21T08:13:21.816Z,1,544.4
2025-04-21T08:13:26.095Z,2,623.5
2025-04-21T08:13:31.576Z,3,781
2025-04-21T08:13:38.660Z,4,1009.95
2025-04-21T08:13:47.447Z,5,1178.48
2025-04-21T09:10:23.235Z,1,693.8
2025-04-21T09:10:27.708Z,2,644.1
2025-04-21T09:10:33.219Z,3,771.8
2025-04-21T09:10:40.556Z,4,1008.2
2025-04-21T09:10:49.396Z,5,1182.56
2025-04-21T10:09:59.192Z,1,557
2025-04-21T10:10:03.812Z,2,687.6
2025-04-21T10:10:09.794Z,3,830.1333333333333
2025-04-21T10:10:17.205Z,4,1034.65
2025-04-21T10:10:25.879Z,5,1190.04
2025-04-21T11:07:59.625Z,1,583.6
2025-04-21T11:08:03.596Z,2,577.3
2025-04-21T11:08:08.824Z,3,737.8666666666667
2025-04-21T11:08:15.823Z,4,974.5
2025-04-21T11:08:24.290Z,5,1191.12
2025-04-21T12:16:16.360Z,1,625.4
2025-04-21T12:16:21.052Z,2,694.8
2025-04-21T12:16:26.553Z,3,758.4666666666667
2025-04-21T12:16:33.791Z,4,1023.05
2025-04-21T12:16:42.447Z,5,1187.84
2025-04-21T13:19:48.997Z,1,540.2
2025-04-21T13:19:53.269Z,2,632.3
2025-04-21T13:19:58.723Z,3,747.4
2025-04-21T13:20:05.881Z,4,1010.25
2025-04-21T13:20:15.496Z,5,1271.36
2025-04-21T14:09:02.456Z,1,634
2025-04-21T14:09:07.883Z,2,743.9
2025-04-21T14:09:13.880Z,3,838.1333333333333
2025-04-21T14:09:21.199Z,4,1027.9
2025-04-21T14:09:30.439Z,5,1304.88
2025-04-21T15:09:19.501Z,1,773
2025-04-21T15:09:23.648Z,2,610.4
2025-04-21T15:09:29.394Z,3,810.1333333333333
2025-04-21T15:09:36.234Z,4,950.2
2025-04-21T15:09:45.539Z,5,1297.76
2025-04-21T16:10:38.204Z,1,514
2025-04-21T16:10:43.197Z,2,707.9
2025-04-21T16:10:48.713Z,3,773.8
2025-04-21T16:10:55.433Z,4,901.85
2025-04-21T16:11:03.837Z,5,1164
2025-04-21T17:08:09.359Z,1,673.2
2025-04-21T17:08:14.378Z,2,742
2025-04-21T17:08:20.263Z,3,828.7333333333333
2025-04-21T17:08:27.205Z,4,963.9
2025-04-21T17:08:35.881Z,5,1215.12
2025-04-21T18:12:28.864Z,1,900.6
2025-04-21T18:12:33.829Z,2,734.7
2025-04-21T18:12:39.971Z,3,877.3333333333334
2025-04-21T18:12:47.970Z,4,1113.05
2025-04-21T18:12:58.838Z,5,1571.44
2025-04-21T19:07:22.457Z,1,655.8
2025-04-21T19:07:27.303Z,2,701.2
2025-04-21T19:07:33.175Z,3,839.9333333333333
2025-04-21T19:07:40.504Z,4,1001.6
2025-04-21T19:07:49.832Z,5,1305.76
2025-04-21T20:10:20.052Z,1,663.8
2025-04-21T20:10:24.477Z,2,602.2
2025-04-21T20:10:30.083Z,3,773.5333333333333
2025-04-21T20:10:37.126Z,4,990.15
2025-04-21T20:10:45.342Z,5,1120.76
2025-04-21T21:08:58.192Z,1,808.8
2025-04-21T21:09:02.798Z,2,664.4
2025-04-21T21:09:08.598Z,3,833.2666666666667
2025-04-21T21:09:15.641Z,4,1001.8
2025-04-21T21:09:24.655Z,5,1247.88
2025-04-21T22:09:10.550Z,1,1104
2025-04-21T22:09:15.693Z,2,797
2025-04-21T22:09:21.534Z,3,817.3333333333334
2025-04-21T22:09:28.983Z,4,1053.35
2025-04-21T22:09:40.348Z,5,1759.76
2025-04-21T23:08:45.126Z,1,679
2025-04-21T23:08:49.879Z,2,667
2025-04-21T23:08:55.502Z,3,772.5333333333333
2025-04-21T23:09:02.529Z,4,985.1
2025-04-21T23:09:11.455Z,5,1261.6
2025-04-22T00:43:17.051Z,1,531
2025-04-22T00:43:22.721Z,2,771.6
2025-04-22T00:43:28.512Z,3,819.8666666666667
2025-04-22T00:43:36.577Z,4,1101.35
2025-04-22T00:43:46.430Z,5,1354.36
2025-04-22T02:22:08.308Z,1,790.2
2025-04-22T02:22:13.000Z,2,690
2025-04-22T02:22:19.202Z,3,889.4666666666667
2025-04-22T02:22:27.106Z,4,1125.25
2025-04-22T02:22:36.969Z,5,1425.08
2025-04-22T03:28:57.252Z,1,662
2025-04-22T03:29:02.137Z,2,723.9
2025-04-22T03:29:07.627Z,3,774.8666666666667
2025-04-22T03:29:14.777Z,4,1006.5
2025-04-22T03:29:23.606Z,5,1239.36
2025-04-22T04:11:28.548Z,1,760.8
2025-04-22T04:11:33.442Z,2,644.6
2025-04-22T04:11:39.233Z,3,811.2666666666667
2025-04-22T04:11:46.440Z,4,1019.1
2025-04-22T04:11:55.391Z,5,1282.16
2025-04-22T05:09:54.685Z,1,589.8
2025-04-22T05:09:59.511Z,2,711.6
2025-04-22T05:10:05.061Z,3,807.4
2025-04-22T05:10:12.324Z,4,989
2025-04-22T05:10:21.059Z,5,1213.32
2025-04-22T06:13:25.118Z,1,880.4
2025-04-22T06:13:29.917Z,2,722.5
2025-04-22T06:13:35.631Z,3,815.1333333333333
2025-04-22T06:13:43.237Z,4,1082.1
2025-04-22T06:13:52.187Z,5,1242.08
2025-04-22T07:09:54.339Z,1,604
2025-04-22T07:10:00.080Z,2,849.7
2025-04-22T07:10:06.221Z,3,853.2
2025-04-22T07:10:13.869Z,4,1082.4
2025-04-22T07:10:22.770Z,5,1234.92
2025-04-22T08:13:02.250Z,1,580.8
2025-04-22T08:13:06.623Z,2,641.2
2025-04-22T08:13:12.345Z,3,807.2
2025-04-22T08:13:19.115Z,4,960.35
2025-04-22T08:13:27.798Z,5,1219.04
2025-04-22T09:10:03.635Z,1,878
2025-04-22T09:10:08.256Z,2,688.7
2025-04-22T09:10:14.184Z,3,845.0666666666667
2025-04-22T09:10:21.684Z,4,1042.95
2025-04-22T09:10:30.634Z,5,1238.56
2025-04-22T10:09:57.737Z,1,746.8
2025-04-22T10:10:02.435Z,2,691.2
2025-04-22T10:10:07.987Z,3,794.2666666666667
2025-04-22T10:10:15.186Z,4,1012.2
2025-04-22T10:10:23.726Z,5,1190.32
2025-04-22T11:08:16.356Z,1,811.8
2025-04-22T11:08:21.317Z,2,711.4
2025-04-22T11:08:27.056Z,3,809.6
2025-04-22T11:08:34.826Z,4,1102.8
2025-04-22T11:08:44.301Z,5,1335.48
2025-04-22T12:16:25.860Z,1,654.2
2025-04-22T12:16:31.791Z,2,838.1
2025-04-22T12:16:37.644Z,3,803
2025-04-22T12:16:45.271Z,4,1062.55
2025-04-22T12:16:54.322Z,5,1247
2025-04-22T13:21:00.545Z,1,650.8
2025-04-22T13:21:05.737Z,2,656.4
2025-04-22T13:21:11.610Z,3,841
2025-04-22T13:21:18.789Z,4,1027.6
2025-04-22T13:21:27.527Z,5,1236.04
2025-04-22T14:09:30.321Z,1,620.6
2025-04-22T14:09:35.184Z,2,685
2025-04-22T14:09:42.193Z,3,876.3333333333334
2025-04-22T14:09:49.696Z,4,1068.75
2025-04-22T14:09:58.930Z,5,1198.24
2025-04-22T15:09:31.807Z,1,541
2025-04-22T15:09:36.808Z,2,741.5
2025-04-22T15:09:42.801Z,3,834.5333333333333
2025-04-22T15:09:50.608Z,4,1106.95
2025-04-22T15:09:59.768Z,5,1292.84
2025-04-22T16:11:15.775Z,1,732.6
2025-04-22T16:11:20.886Z,2,750.3
2025-04-22T16:11:26.746Z,3,845.6
2025-04-22T16:11:34.224Z,4,1032.25
2025-04-22T16:11:44.603Z,5,1577.64
2025-04-22T17:08:35.799Z,1,582
2025-04-22T17:08:41.519Z,2,899.6
2025-04-22T17:08:47.456Z,3,842.1333333333333
2025-04-22T17:08:55.198Z,4,1083.8
2025-04-22T17:09:05.158Z,5,1449.48
2025-04-22T18:12:32.411Z,1,645.8
2025-04-22T18:12:38.085Z,2,856.1
2025-04-22T18:12:44.180Z,3,855.5333333333333
2025-04-22T18:12:51.456Z,4,1032.5
2025-04-22T18:13:00.378Z,5,1237.36
2025-04-22T19:07:26.806Z,1,545.6
2025-04-22T19:07:32.055Z,2,766.3
2025-04-22T19:07:38.088Z,3,853
2025-04-22T19:07:45.502Z,4,1008.15
2025-04-22T19:07:54.335Z,5,1245.84
2025-04-22T20:10:11.215Z,1,507.6
2025-04-22T20:10:15.625Z,2,652.3
2025-04-22T20:10:21.030Z,3,779.2666666666667
2025-04-22T20:10:28.142Z,4,1035.35
2025-04-22T20:10:37.041Z,5,1270.52
2025-04-22T21:08:23.766Z,1,699.2
2025-04-22T21:08:29.342Z,2,764.6
2025-04-22T21:08:35.449Z,3,858.4
2025-04-22T21:08:43.076Z,4,1085.35
2025-04-22T21:08:52.217Z,5,1301.68
2025-04-22T22:08:56.317Z,1,579.6
2025-04-22T22:09:01.022Z,2,667.4
2025-04-22T22:09:07.234Z,3,867.2666666666667
2025-04-22T22:09:14.738Z,4,1055.65
2025-04-22T22:09:23.982Z,5,1269.48
2025-04-22T23:08:47.167Z,1,961.8
2025-04-22T23:08:52.194Z,2,775.7
2025-04-22T23:08:58.699Z,3,969.3333333333334
2025-04-22T23:09:06.554Z,4,1137.6
2025-04-22T23:09:16.226Z,5,1406.92
2025-04-23T00:43:08.639Z,1,843
2025-04-23T00:43:13.266Z,2,666.2
2025-04-23T00:43:19.488Z,3,899.8
2025-04-23T00:43:27.233Z,4,1089.6
2025-04-23T00:43:36.529Z,5,1319.36
2025-04-23T02:22:47.757Z,1,640.4
2025-04-23T02:22:52.954Z,2,767.1
2025-04-23T02:22:58.419Z,3,780.4
2025-04-23T02:23:05.802Z,4,1059.6
2025-04-23T02:23:14.848Z,5,1257.04
2025-04-23T03:29:49.264Z,1,697.6
2025-04-23T03:29:56.322Z,2,1192.7
2025-04-23T03:30:02.900Z,3,960.3333333333334
2025-04-23T03:30:11.170Z,4,1233.05
2025-04-23T03:30:21.367Z,5,1444.68
2025-04-23T04:11:40.815Z,1,568
2025-04-23T04:11:45.238Z,2,664.3
2025-04-23T04:11:51.613Z,3,868.5333333333333
2025-04-23T04:12:01.482Z,4,1552.25
2025-04-23T04:12:11.004Z,5,1292.48
2025-04-23T05:09:49.510Z,1,1031.8
2025-04-23T05:09:54.748Z,2,803.2
2025-04-23T05:10:01.878Z,3,1077.8
2025-04-23T05:10:09.693Z,4,1106.8
2025-04-23T05:10:18.983Z,5,1262.24
2025-04-23T06:13:23.944Z,1,561.8
2025-04-23T06:13:29.181Z,2,768.7
